title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
ማስታወሻ,,ዘነበ ወላ,ሰለ ሥነ ጽሑፍ ሰው ስብሐት ገብረእግዚአብሔር (1928 እስከ 2004) የሕይወት ታሪክና ኪነጥበባዊ ክህሎት የሚያወሳ መጽሐፍ ነው::የመጀመሪያው እትም ስብሐት ገብረእግዚአብሔር እስከ 65 ዓመቱ ድረስ የኖረውን ብቻ የሚዳስስ ነበር፡፡ ይህኛው እትም ግን 24 ተጨማሪ ምዕራፎች ታክለውበት የደራሲውን የ76 ዓመታት የሕይወት ጉዞ ያወሳል፡፡ ይህኛው እትም የ11 ዓመታት ተጨማሪ መረጃ የያዘ ሲሆን፣ ደራሲው ከልደት እስከ ሕልፈት የኖረውን ታሪክ አሟልቶ ይተርካል፡፡,2000-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439989988i/26128447.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128447
አፍሮጋዳ,,ሌሊሳ ግርማ,ደራሲው የዚህ ግልብ ዘመነ ፈርጦች ናቸው ያላቸውን ግለሰቦች የገለጸበት መጽሀፍ::,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440588677i/26168222.jpg,,,Goodreads,https://www.goodreads.com/book/show/26168222
አብዮቱና ትዝታዬ,,ፍሥሐ ደስታ,መፅሐፉ በአምስት ክፍሎችና በአሥራ አምስት ምዕራፎች የተከፋፈሉ ጭብጦችን የያዘ ሲሆን፤ በእነዚህ ክፍሎች ከ1966 በፊትና በኋላ የፖለቲካ እንቅስቃሴና የደርግ አመሠራረት፣ የብሔራዊ ዴሞክራሲያዊ አብዮት ፕሮግራምና የሕዝብ ድርጅት ጉዳይ ጊዜያዊ ጽ/ቤት ስለመቋቋሙ፣ የሶማሊያ ወረራና የአሜሪካን ሴራ፣ የድርጅቶች ሽኩቻና የኢሠፓአኮ መቋቋም፣ የኢትዮጵያ ሠራተኞች ፓርቲ እና የኢትዮጵያ ዴሞክራሲያዊ ሪፐብሊክ መቋቋምና የደርግ ውድቀት ዋዜማ፣ መፈንቅለ መንግሥትና የመጨረሻዋ ራት የሚሉ ሰፋፊ ርዕሰ ጉዳዮችን አካቷል።,2015-09-12,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1450691078i/28253673.jpg,,9781599071084,Goodreads,https://www.goodreads.com/book/show/28253673
ኦቶባዮግራፊ (የሕይወቴ ታሪክ),,ተክለሐዋርያት ተክለማርያም,የፊታውራሪ ተክለሐዋርያት ተክለማርያም ኦቶባዮግራፊ (የሕይወት ታሪክ) በአራት የታሪክ ሁነቶች ላይ ያጠነጥናል። ራስ መኮንን እና አፄ ምኒልክ ፣ ትምህርት በአውሮፓ ፣ ልጅ እያሱ ፣ ደጃዝማች ተፈሪ መኮንን (ቀዳማዊ ሃይለስላሴ)።,2006-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436449145i/25877477.jpg,,,Goodreads,https://www.goodreads.com/book/show/25877477
መጽሐፈ ትዝታ - ዘአለቃ ለማ ኃይሉ ወልደ ታሪክ,,መንግስቱ ለማ,ከአፄ ዮሐንስ ግዜ ጀምሮ የነበረውን የኢትዮጵያ የቤተክርስትያን ሊቃውንት ታሪክ በሊቁ አለቃ ለማ አንደበት ይተርካል። የእነ አቡነ አሮን የፃድቃን ህይወት፣ የእነ አፄ ዮሃንስ ሀይማኖታዊ ቀናይነት፣ የዐፄ ቴዎድሮስ የዜማ ፍቅር እንዲሁም የኢትዮጵያን ታላቅነት ሚስጥር መሰረት የሆኑትን ሊቃውንት ታሪክ ይገልፃል::በዚህ መጽሐፍ ባለትዝታው አለቃ ለማ ከሚያወጉን አያሌ ቁም ነገሮች መሐል ለማመን የሚያስቸግሩና ተዓምር የሚመስሉ ጉዳዮች አሉ፡፡ የታሪክ ወይም የሶሲዎሎጅ ወይም የስነ ቃል አጥኝዎች ቢነግሩን የማንቀበላቸው፡፡ ራሳቸው ባለቤቱ በራሳቸው አተራረክ ዘይቤ በቀጥታ ስለነገሩን ግን ተደመንም ቢሆን አምነን እንቀበላቸዋለን፡፡ ጠርጣሪ ልቦና ያለንም ብንሆን እንኳ ቢያንስ ሙግት አንገጥምም፡፡መጽሐፈ ትዝታ አንድ የእውቀት አባት የሆኑ አዛውንት የወጡና የወረዱበትን፣ያዩትንና የሰሙትን፣በቅርብ የሚያውቁትንና የኖሩበትን ሕይወት እንደጨዋታ የሚተርኩበት መጽሐፍ ነው፤ ድምፅና ምስል ያለው መጽሐፍ፡፡,1966-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440076470i/26134390.jpg,,9789994452392,Goodreads,https://www.goodreads.com/book/show/26134390--
ሕማማትና በገና,,አዳም ረታ,የአጫጭር ልቦለዶች ስብስብ ሲሆን ለየት ያለ ቅርፅ ያላቸው አንዳንድ ልቦለዶች ተካተውበታል::,2011-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439386992i/26087527.jpg,,,Goodreads,https://www.goodreads.com/book/show/26087527
የጋዜጠኛው ማስታወሻ,,ተስፋዬ ገብረአብ,,2009-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440146480i/13553162.jpg,,,Goodreads,https://www.goodreads.com/book/show/13553162
ፍካሬ ኢትዮጵያ,,አብነት ስሜ,"የ12ቱ ኮከቦች ሐተታ በ1,200 ስመጥሮች ዝርዝርና በበርካታ ሀገራዊ ምሳሌዎች ታግዞ የቀረበበት ሲሆን፣ ትውፊትን በማኄስ ምርመራ የዐውደ ነገሥት ተወዳሽ እና ተወቃሽ ጐኖችን ይፈትሻል፡፡መጽሃፉ ልቦለድን በአስትሮሎጂ ማእቀፍ ውስጥ በመተርጐም ሙከራ፣ የ“ፍቅር እስከ መቃብር” የረጅም ልቦለድ መጽሃፍን ገፀ-ባህርያት ኮከብ እና ውክልና የሚቃኝ ሲሆን፣ የታዋቂ ሰዎችን ጉልህ ስብእና በልደት ሰንጠረዥ አማካይነት ተተንትኗል። የኢትዮጵያንና የአስትሮሎጂን፣ የቃላትንና የከዋከብትን፣ የጨረቃንና የሥነ ተዋልዶን ልዩ ተዛምዶም ይዳስሳል፡፡",2014-10-06,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454396335i/28862939.jpg,,,Goodreads,https://www.goodreads.com/book/show/28862939
አባቴና እምነቱ,,ሥምረት አያሌው,የአለቃ አያሌው ታምሩ የሕይወት ታሪክ መጽሐፍ::,2015-08-29,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442820231i/26789937.jpg,,,Goodreads,https://www.goodreads.com/book/show/26789937
ግርዶሽ,,ሲሳይ ንጉሱ,,1989-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440422083i/26138912.jpg,,,Goodreads,https://www.goodreads.com/book/show/26138912
የበደል ፍጻሜ,,ብርሃኑ ዘርይሁን,,1964-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1458549632i/26150854.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150854
ባርቾ,,ሕይወት እምሻው,የወጎችና የአጫጭር ልብወለዶች ስብስብ,2015-07-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436519954i/25882198.jpg,,,Goodreads,https://www.goodreads.com/book/show/25882198
ማሕሌት,,አዳም ረታ,የአጫጭር ታሪኮች መድብል ነው::,1988-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1437472043i/25950240.jpg,,,Goodreads,https://www.goodreads.com/book/show/25950240
የብርሃን ፈለጎች,,ዓለማየሁ ገላጋይ,ማጀቱን ቸል ብሎ የሰፈሩን መንገዶች ለማሰስ የደፈረ ሕጻን፣ ጎርምስና ሲያጣድፈው ጣፋጭና ጎምዛዛ ሕይወት እየዛቀ ሲበትን፣ ሳያውቀው የብይትውርናን በር ያንኳኳል፡፡ በብርሃን ፈለጎች ብርሃን የተነፈጉና ጭላንጭሉ ያጓጓቸው ገጸ ባህሪያት ተመልምለዋል፡፡ ጥቂት ናቸው፤ በለጋ እድሜያቸው የኑዛዜ ዕቃ ተረካቢ ይመስል የሕይወትን ጓዳ የሚበረብሩ፣ ዓለማየሁ ገላጋይ በግንብ ተከልለው ለሚነቅዙት ሳይሆን በየሜዳው ኳስና ኑሮን ለሚጠልዙት ነው ያደላው፡፡ በ አጥቢያ ፣ ቅበላ ና፣ ኩርቢት ኮስታራ ጭብጦችን የፈለቀቀው ደራሲ በየ ብርሃን ፈለጎች ለትልቅ ጉዳይ ሳይሆን ከውስጣዊ ጉዞ በመዝመት ልቦናን፣ ዕምነትን በቅኔያዊ ቋንቋ አወርዝቶ፣ ለፍቅር፣ ለድልና ሽንፈት ያቃስታል፡፡ለፍቅር ሙዚቃን መቅሰም፣ ለወደዱት መብሰክሰክ፣ የመጀመሪያውን የወሲብ ሩካቤ አጣጥሞ ለሕይወት መበርገግ፣ የሙህር አዕምሮን ዘልቆ በማጤን እምነትን ለማርገብና ለማጥበቅ መታከት ግለሰብን ሲያደነድን የሚጤንበት ልቦለድ ነው፡፡ በአንድ ሁለት ምዕራፍ ከተረቅ ይልቅ ወደ ዘገባዊ ማውጠንጠን ልቦለዱ ሲዳዳው ቀርፈፍ ያለ ይምሰል እንጂ የሕይወት ምት ጥድፊያ ላይ ነው፡፡ በተለይ ሁለት የሚጋፉ ማንነቶች ነጠላ ግለሰብን ሲያዋክቡት፣ አንድ ራስን ማስገር ፈተና የሆነበት ልብወለድ ነው፡፡የማኅበረሰብ፣ የቤተሰብ፣ የዘመድና ጎረቤት... በየጀምበሩ መፈነካከት፣ በየጓዳው ገመናን የመጋረድ ልክፍት ያስደምማል፡፡ የፍቅር ጥልቀት ሲሰውረን፣ ገና ለገና ከሌላዋ ተዳርቶ ይሆን የሚል ጭንቀት የሕላዌን ደስታ ለምን ያኮማሽሸዋል? ከቤትም ከጎዳናም ለኑሮ ጥሪና መዘዝ ልጅነትና ጉርምስናን አለዕድሜ መማገድ ለትውልድ እርግማን ነው በረከት?... ከአዕምሮአችን የሚንገዋለሉ ጥያቄዎች ናቸው፡፡ ልቦለዱን አንብበን ስናበቃ እናውቀው የነበረ ሕይወት ጎምርቶ ጣዕሙን መለየት እስኪያቅተን የሆነ ሥጋት ይገጣጠባል፡፡ ዓለማየሁ ገላጋይን በቅርበት የሚያውቁት እስከ ዛሬ የደረሰው መለማመጃ እንጂ ገና ዋናውን ልሂቁን መች አስነበበን ይላሉ፡፡ ዶሮ ሳይሰፍር ወደ ምናብ መመለሱን ትቶ እስኪነጋ ይጓዝ ይሆን?,2011-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438860670i/26050242.jpg,,,Goodreads,https://www.goodreads.com/book/show/26050242
አጥቢያ,,ዓለማየሁ ገላጋይ,,2015-08-08,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438865487i/26050569.jpg,,,Goodreads,https://www.goodreads.com/book/show/26050569
ረቂቅ አሻራ,,ሲሳይ ንጉሱ,,2003-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440149823i/26138924.jpg,,,Goodreads,https://www.goodreads.com/book/show/26138924
መንገድ ስጡኝ ሰፊ,,ገብረ ክርስቶስ ደስታ,,2006-01-01,Multiple languages,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436424897i/25876517.jpg,,,Goodreads,https://www.goodreads.com/book/show/25876517
ሉዓላዊነትና ዲሞክራሲ በኢትዮጵያ,,ገብሩ አስራት,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440329270i/26150122.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150122
"የአብዮት ዋዜማ (ማዕበል, #1)",,ብርሃኑ ዘርይሁን,,1980-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440335774i/26150694.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150694
ታሪካዊ ተውኔቶች,,ፀጋዬ ገብረ መድኅን,,2011-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1441267469i/26217579.jpg,,,Goodreads,https://www.goodreads.com/book/show/26217579
ዝጎራ,,ዓለማየሁ ዋሴ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1499664223i/35633345.jpg,,,Goodreads,https://www.goodreads.com/book/show/35633345
የከፍተኛ ትምህርት ዘይቤ,,እጓለ ገብረ ዮሐንስ,,1963-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454313709i/28819645.jpg,,,Goodreads,https://www.goodreads.com/book/show/28819645
"የአብዮት ማግሥት (ማዕበል, #3)",,ብርሃኑ ዘርይሁን,,1983-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440336329i/26150702.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150702
"የአብዮት መባቻ (ማዕበል, #2)",,ብርሃኑ ዘርይሁን,የ1966ቱን አብዮት ተከትሎ የተከናወኑ ኩነቶችን የሚዳስስ ታሪካዊ ልቦለድ መፅሃፍ።,1981-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440332634i/26139190.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139190
የመንጌ ውሽሚት እና ሌሎችም ውብ ታሪኮች,,ተስፋዬ አለነ,በኢትዮጵያዊያን ልጆች የተኖሩና ብዙዎች የሚጋሯቸው የልጅነት ዘመን ትዝታዎችን በውብ ቋንቋ ያቀረበ ሲሆን የታሪኮቹ መቼት በአመዛኙ በተወዳጇ የሐረር ከተማ ላይ ያደረጉ ናቸው::,2013-03-09,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439990809i/26128500.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128500
የምሽት እንግዳ,,አስራት ከበደ,መነሻውን በኢትዮ ጂቡቲ የምድር ባቡር ታሪክ ላይ አድርጎ፤ በፈጣን አተራረክ በይፋት፣ አዲስ አበባ እንዲሁም በፈረንሳይ ታላላቅ ከተሞች በመዝለቅ፤ በሲኒማዊ አገላለጽ ከድርጊት ወደ ድርጊት የሚሸጋገር መጽሐፍ::,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440152565i/26139130.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139130
ጭጋግና ጠል እና ሌሎች,,አዳም ረታ,በዚሀ የአጫጭር ታሪኮች ስብስብ ውስጥ የተለያዩ ጸሐፊዎች ተሳትፈዋል:: ደራሲ አዳም ረታ “ዘላን” የተባለው ልቦለዱ ታካቷል።,1997-01-01,am,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,,,Goodreads,https://www.goodreads.com/book/show/26091834
ባሻ ቅጣው,,ሣህለስላሴ ብርሃነማርያም,,1984-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440329653i/26150149.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150149
ጽላሎት,,እንዳለጌታ ከበደ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1458553691i/29565297.jpg,,,Goodreads,https://www.goodreads.com/book/show/29565297
ጠልፎ በኪሴ,,መንግስቱ ለማ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440494836i/26162158.jpg,,,Goodreads,https://www.goodreads.com/book/show/26162158
ተረት ተረት የመሰረት,,ሀዲስ ዓለማየሁ,,1955-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454314664i/28819699.jpg,,,Goodreads,https://www.goodreads.com/book/show/28819699
ድርሳነ ፖለቲካ - ፍልስፍናዊ እሳቤዎች,,ቃልኪዳን ይበልጣል,ዋነኛ ጭብጡን ፖለቲካዊ ፍልስፍና ያደረገ መጽሐፍ ነው። “ድርሳነ ፖለቲካ” እጅግ በተዋዛ እና ተነባቢነት ባለው አቀራረብ ፥ ከመሠረታዊ የፖለቲካ ጥያቄዎች ፣ እንቅስቃሴዎች እና ክንዉኖች ጀርባ ያሉ ሾፋሪ እሳቤዎች ያስተዋውቀናል። በተቃራኒነት ወዲያ እና ወዲህ ተፋጥጠው የቆሙ ልዩ ልዩ ኃሳቦችን መሳ ለመሳ አሰልፎ ያፋጭልናል። ዘመንኛ ክስተቶችን በዘመን ጠገብ ፍልስፍናዊ እይታዎች ብርሃን ይተነትንልናል።,2015-09-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1443171035i/26812657.jpg,,,Goodreads,https://www.goodreads.com/book/show/26812657--
ደማሙ ብዕረኛ,,መንግስቱ ለማ,,1995-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440144783i/26134447.jpg,,,Goodreads,https://www.goodreads.com/book/show/26134447
ቄሳርና አብዮት,,ብርሃኑ ድንቄ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436274547i/25865762.jpg,,,Goodreads,https://www.goodreads.com/book/show/25865762
የፍሬሿ ማስታወሻ,,ሄርሜላ ሰለሞን,በአዲስ አድማስ ጋዜጣ “የተማሪና አስተማሪ ወግ” ላይ “የፍሬሿ ማስታወሻ” በሚል በሄርሜላ ሰለሞን በተከታታይ ሲቀርቡ የነበሩ ታሪኮች በመጽሐፍ ተሰባስበው የታተሙበት ነው፡፡ ታሪኩ ፀሐፊዋ በዩኒቨርሲቲ ቆይታዋ ያሳለፈችውን ህይወት የሚያስቃኝና በግል የዕለት ማስታወሻ (ዳያሪ) መልክ ሲከተብ የነበረ ነው።,2015-12-28,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1453983913i/28792261.jpg,,,Goodreads,https://www.goodreads.com/book/show/28792261
ራማቶሓራ,,ይስማዕከ ወርቁ,,2010-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1484609682i/33871399.jpg,,,Goodreads,https://www.goodreads.com/book/show/33871399
ትንሣኤ,,ሲሳይ ንጉሱ,,1991-01-01,am,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,,,Goodreads,https://www.goodreads.com/book/show/26138914
ስም ከመቃብር በላይ,,ጌታቸው የሮም,,2000-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1441267196i/26217568.jpg,,,Goodreads,https://www.goodreads.com/book/show/26217568
የቄሳር እንባ,,ሀብታሙ አለባቸው,በቀድሞው የኢትዮጵያ መሪ በኮሎኔል መንግሥቱ ኃይለ ማርያም ሰብእና እና ሕይወት የሚያጠነጥን ፖለቲካዊ/ታሪካዊ ልቦለድ ነው::የታሪኩ ዋና ማጠንጠኛ የሆኑት ፕሬዝዳንት መንግስቱ እና ባለስልጣኖቻቸው (እያንዳንዳቸው ከነእውቀት እና ባሕሪያቸው በመጽሃፉ ቀርበዋል፡፡) ኢትዮጵያን የመሩበትን የጦር መንገድ፣ ሶማሊያን ድል የመቱበት ብርታት፣ የነበረውን የድርቅና የእርስ በእርስ ጦርነት ጊዜ ይዳስሳል::ይህ መፅሐፍ የቀድሞውን መሪ ፖለቲካዊ ሥነልቦና፣ ቁመና እንዲሁም ፖለቲካዊ እሳቤያቸውን ይተነትናል፡፡,2015-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438760855i/26043322.jpg,,,Goodreads,https://www.goodreads.com/book/show/26043322
አባ ደፋር እና ሌሎች አጫጭር ታሪኮች,,አዳም ረታ,በዚሀ የአጫጭር ታሪኮች ስብስብ ውስጥ የተለያዩ ጸሐፊዎች ተሳትፈዋል:: ደራሲ አዳም ረታ አራት ስራዎችን አዋጥቷል እኒህም “ድብድብ”፣ “ዕብዱ ሺበሺ”፣ “ሲሮኮ” እና “ሲፊንክስ” የተባሉ ናቸው::,1984-01-01,am,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,,,Goodreads,https://www.goodreads.com/book/show/26091831
አልቦ ዘመድ,,ብርሃኑ ድንቄ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1433421929i/25654995.jpg,,,Goodreads,https://www.goodreads.com/book/show/25654995
እምቧ በሉ ሰዎች,,ዳኛቸው ወርቁ,ደራሲው ስለሀገሩ ልማትና ዕድገት ተቆርቋሪነቱን የገለጠባቸው ግጥሞች የተካተቱበት ዕውቅ የግጥም መድብል ነው::,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440326192i/26149943.jpg,,,Goodreads,https://www.goodreads.com/book/show/26149943
የመጪው ዘመን ቴክኖሎጂና ኑሮ,,Tilahun Tassew,"Yemechiw Zemen Technologina Nuro (The Future Technology and Life) is a book that explains in simple language the new nanotechnology and its impact on the future reorganization of production, communities, governments and world order. The world seems to have reached to a refined stage of technology which at last would enable society to build the utopia it was dreaming for long. In the Book of Henok, it is written that God had created two worlds at the beginning. One was the earth where humans dwelt. On the other world God left a number of angels to guide and follow up humans development. The angels in the other world descended to earth and tried to improve human development, using genetic engineering. God was offended and he returned back with his followers to punish the rebellious angels. The angels of the second world asked Henok to beg God mercy for them. When Henok approached God with such an appeal God told him that angels, the rebellious angels included, were built from fire and wind and are immortals. God told Henok that humans are made from blood and flesh and their immortality is through breeding from generation to generation. Through such breeding, in the far future humans would develop and becomes similar to God and his angels and attain immortality. At that time, God said, he would descend to earth and will live with humans. From that day of Henok's encounter with God, humans were praying for the coming of God's kingdom. May nanotechnology, 3 d printing, nano particles lead all of us to transform into God's sons and daughters and may the world prosper and we gain immortality. Amen. The rest you would find it in the book.",2015-08-28,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442824482i/26589362.jpg,,9781517020415,Goodreads,https://www.goodreads.com/book/show/26589362
መቆያ,,አበራ ለማ,,,am,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,,,Goodreads,https://www.goodreads.com/book/show/26217553
"ከደንቢያ - ጎንደር እስከ ዋሽንግተን ዲሲ (ከደንቢያ - ጎንደር እስከ ዋሽንግተን ዲሲ, #2)",,አስማማው ኃይሉ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454420933i/28869486.jpg,,,Goodreads,https://www.goodreads.com/book/show/28869486--
